100011	6	12

100011	4	10

100011	1	14

100011	1	14

100011	2	14

100011	1	9

100011	3	14

100011	0	10

100011	4	14

100011	7	12

100011	5	9

100011	1	12

100011	6	10

100011	4	14

100011	3	14

100012	3	13

100012	7	15

100012	5	12

100012	7	8

100012	5	12

100012	1	8

100012	5	10

100012	4	8

100012	7	9

100012	7	11

100012	2	14

100012	0	11

100012	4	8

100012	7	11

100012	2	8

100012	1	8

100013	3	8

100013	3	12

100013	5	9

100013	3	12

100013	1	12

100013	2	12

100013	7	15

100013	5	9

100013	0	11

100013	3	12

100013	5	14

100013	3	8

100013	2	12

100013	2	12

100013	4	11

100013	0	8

100014	7	15

100014	6	10

100014	7	15

100014	2	15

100014	7	12

100014	5	14

100014	1	15

100014	1	15

100014	4	15

100014	4	12

100014	7	12

100014	0	8

100014	1	15

100014	7	14

100014	7	14

100014	6	10

100015	7	13

100015	4	9

100015	6	9

100015	2	9

100015	7	13

100015	4	9

100015	1	9

100015	5	9

100015	4	9

100015	3	9

100015	4	9

100015	5	9

100015	0	9

100015	6	9

100015	3	9

100015	2	9

100016	0	11

100016	1	13

100016	6	11

100016	4	11

100016	0	8

100016	2	11

100016	5	11

100016	5	11

100016	4	11

100016	3	11

100016	6	11

100016	7	11

100016	6	11

100016	6	11

100016	3	11

100016	7	11

100017	3	8

100017	6	9

100017	1	8

100017	3	9

100017	1	8

100017	7	8

100017	6	9

100017	5	9

100017	7	8

100017	3	9

100017	2	8

100017	3	9

100017	4	9

100017	2	9

100017	1	8

100017	5	9

100018	1	10

100018	4	14

100018	0	9

100018	4	14

100018	6	15

100018	2	11

100018	6	13

100018	6	12

100018	7	9

100018	2	14

100018	5	12

100018	1	10

100018	6	8

100018	0	9

100018	2	13

100018	1	10

100019	5	9

100019	5	15

100019	4	8

100019	0	10

100019	7	13

100019	1	9

100019	3	9

100019	1	14

100019	0	11

100019	6	8

100019	7	15

100019	7	12

100019	7	11

100019	3	12

100019	2	10

100019	0	15

100020	7	12

100020	6	9

100020	0	12

100020	1	12

100020	5	12

100020	2	13

100020	7	12

100020	4	13

100020	5	8

100020	5	15

100020	3	8

100020	5	8

100020	5	15

100020	7	12

100020	2	13

100020	0	13

100021	0	12

100021	5	14

100021	7	13

100021	7	12

100021	6	10

100021	6	8

100021	2	13

100021	4	10

100021	1	11

100021	3	15

100021	7	15

100021	2	11

100021	1	11

100021	7	12

100021	2	13

100021	2	12

100022	4	11

100022	6	14

100022	3	14

100022	7	13

100022	5	9

100022	0	14

100022	3	12

100022	5	10

100022	3	14

100022	1	11

100022	0	13

100022	5	10

100022	4	10

100022	2	14

100022	0	14

100022	2	14

100023	0	10

100023	7	13

100023	5	15

100023	0	15

100023	3	8

100023	1	9

100023	1	9

100023	0	14

100023	6	11

100023	1	13

100023	6	11

100023	2	8

100023	5	14

100023	3	13

100023	2	8

100023	2	13

100024	2	8

100024	1	10

100024	1	10

100024	0	10

100024	4	10

100024	5	14

100024	1	10

100024	1	10

100024	1	10

100024	6	8

100024	0	10

100024	5	12

100024	0	10

100024	2	8

100024	3	8

100024	6	8

100025	1	8

100025	3	11

100025	1	8

100025	2	8

100025	6	12

100025	3	14

100025	4	8

100025	3	11

100025	0	8

100025	3	11

100025	4	8

100025	3	14

100025	2	8

100025	5	8

100025	2	8

100025	6	14

100026	2	12

100026	4	11

100026	1	14

100026	0	10

100026	0	12

100026	6	11

100026	6	10

100026	5	9

100026	2	10

100026	3	11

100026	6	12

100026	4	12

100026	2	11

100026	5	9

100026	5	9

100026	0	10

100027	1	13

100027	3	14

100027	7	14

100027	0	13

100027	0	14

100027	3	14

100027	3	13

100027	1	14

100027	2	13

100027	4	11

100027	4	14

100027	4	14

100027	5	9

100027	1	13

100027	7	14

100027	5	9

100028	2	13

100028	0	13

100028	4	13

100028	5	13

100028	3	13

100028	7	13

100028	7	13

100028	1	13

100028	4	13

100028	1	13

100028	6	13

100028	0	8

100028	3	13

100028	0	13

100028	2	13

100028	4	13

100029	0	11

100029	1	8

100029	4	11

100029	5	8

100029	5	8

100029	4	14

100029	5	8

100029	3	14

100029	0	11

100029	5	11

100029	7	12

100029	0	9

100029	4	8

100029	3	13

100029	3	15

100029	7	14

100030	1	14

100030	2	11

100030	7	11

100030	4	14

100030	0	14

100030	2	11

100030	2	11

100030	2	11

100030	5	11

100030	2	11

100030	6	14

100030	7	11

100030	1	14

100030	3	11

100030	2	11

100030	3	11

100031	0	8

100031	7	13

100031	5	13

100031	7	10

100031	0	15

100031	5	13

100031	1	15

100031	5	13

100031	7	13

100031	4	10

100031	1	8

100031	4	10

100031	2	10

100031	2	10

100031	5	10

100031	6	9

100032	7	8

100032	1	15

100032	5	15

100032	2	11

100032	4	11

100032	2	15

100032	4	15

100032	5	15

100032	4	15

100032	5	14

100032	6	15

100032	3	9

100032	6	10

100032	1	15

100032	5	15

100032	5	12

100033	1	9

100033	2	11

100033	0	12

100033	2	14

100033	2	11

100033	1	9

100033	3	12

100033	4	9

100033	2	14

100033	3	12

100033	4	9

100033	7	10

100033	4	13

100033	7	10

100033	1	9

100033	6	12

100034	5	15

100034	5	15

100034	2	15

100034	0	15

100034	5	15

100034	1	10

100034	7	15

100034	4	12

100034	6	12

100034	0	13

100034	4	12

100034	7	15

100034	7	15

100034	4	15

100034	0	13

100034	7	15

100035	3	14

100035	5	14

100035	1	10

100035	5	8

100035	0	14

100035	3	14

100035	5	8

100035	4	14

100035	0	11

100035	5	8

100035	6	12

100035	4	14

100035	0	10

100035	6	10

100035	1	10

100035	2	10

100036	6	13

100036	5	13

100036	6	13

100036	2	13

100036	5	10

100036	0	12

100036	2	12

100036	2	12

100036	4	11

100036	1	15

100036	0	12

100036	6	13

100036	6	12

100036	7	11

100036	4	11

100036	0	10

100037	1	9

100037	0	11

100037	2	9

100037	0	11

100037	2	9

100037	6	9

100037	3	9

100037	7	13

100037	6	9

100037	5	15

100037	1	9

100037	5	14

100037	3	9

100037	6	9

100037	2	9

100037	7	13

100038	6	13

100038	4	13

100038	4	12

100038	2	12

100038	6	13

100038	4	13

100038	0	13

100038	0	12

100038	1	13

100038	0	13

100038	3	13

100038	7	8

100038	4	13

100038	4	12

100038	0	13

100038	2	13

100039	6	13

100039	2	13

100039	6	13

100039	3	13

100039	2	13

100039	6	13

100039	4	10

100039	0	13

100039	1	8

100039	6	13

100039	2	13

100039	0	13

100039	4	15

100039	1	15

100039	6	13

100039	4	8

100040	4	11

100040	6	11

100040	4	11

100040	5	13

100040	3	11

100040	2	15

100040	1	11

100040	3	11

100040	0	11

100040	2	15

100040	1	11

100040	4	11

100040	5	9

100040	2	12

100040	6	11

100040	0	11

100041	3	13

100041	7	13

100041	3	13

100041	0	13

100041	1	13

100041	7	13

100041	6	10

100041	6	11

100041	1	13

100041	7	13

100041	3	13

100041	1	13

100041	4	13

100041	7	13

100041	7	13

100041	7	13

100042	3	11

100042	6	8

100042	6	8

100042	5	9

100042	7	8

100042	3	11

100042	5	9

100042	6	9

100042	5	15

100042	1	13

100042	4	13

100042	1	8

100042	0	12

100042	3	11

100042	2	11

100042	1	10

100043	3	14

100043	1	11

100043	5	8

100043	3	11

100043	6	11

100043	1	14

100043	2	14

100043	6	8

100043	3	14

100043	5	8

100043	5	8

100043	4	13

100043	4	8

100043	4	13

100043	3	11

100043	4	11

100044	5	15

100044	4	15

100044	6	13

100044	4	15

100044	6	15

100044	7	11

100044	6	15

100044	0	15

100044	4	15

100044	1	13

100044	4	15

100044	7	11

100044	3	15

100044	1	15

100044	0	15

100044	6	15

100045	7	11

100045	5	14

100045	6	11

100045	0	11

100045	7	11

100045	2	11

100045	0	11

100045	4	11

100045	1	11

100045	2	11

100045	5	8

100045	0	11

100045	4	11

100045	5	8

100045	6	11

100045	6	11

100046	0	8

100046	1	8

100046	2	8

100046	2	8

100046	0	8

100046	1	8

100046	6	13

100046	4	13

100046	3	8

100046	4	13

100046	0	8

100046	4	13

100046	3	8

100046	1	8

100046	0	8

100046	2	8

100047	6	12

100047	1	11

100047	3	14

100047	2	12

100047	6	15

100047	7	12

100047	1	15

100047	0	14

100047	0	14

100047	6	14

100047	2	12

100047	3	12

100047	4	11

100047	7	12

100047	4	11

100047	2	11

100048	7	13

100048	7	14

100048	3	13

100048	5	9

100048	6	14

100048	1	9

100048	3	9

100048	7	14

100048	7	13

100048	4	14

100048	5	9

100048	6	9

100048	7	13

100048	3	9

100048	3	14

100048	5	9

100049	7	13

100049	4	13

100049	6	14

100049	1	8

100049	0	10

100049	7	10

100049	2	11

100049	5	13

100049	1	8

100049	6	12

100049	0	10

100049	4	10

100049	1	12

100049	7	10

100049	6	14

100049	5	13

100050	7	10

100050	4	13

100050	1	11

100050	7	15

100050	0	11

100050	1	14

100050	2	10

100050	2	10

100050	7	15

100050	0	14

100050	7	15

100050	1	8

100050	0	8

100050	3	15

100050	6	10

100050	4	11

100051	2	13

100051	0	15

100051	7	15

100051	7	15

100051	7	15

100051	2	13

100051	6	15

100051	6	15

100051	4	12

100051	3	12

100051	7	15

100051	1	11

100051	2	13

100051	3	10

100051	4	10

100051	0	15

100052	6	11

100052	0	8

100052	4	15

100052	7	13

100052	1	15

100052	4	11

100052	7	8

100052	2	14

100052	6	11

100052	5	9

100052	1	14

100052	1	15

100052	4	11

100052	6	11

100052	0	13

100052	5	9

100053	2	15

100053	1	8

100053	0	8

100053	2	13

100053	2	15

100053	6	13

100053	7	9

100053	2	9

100053	1	8

100053	1	8

100053	3	13

100053	0	8

100053	5	8

100053	0	8

100053	5	15

100053	1	8

100054	5	13

100054	3	14

100054	6	14

100054	4	8

100054	4	9

100054	2	9

100054	1	14

100054	4	14

100054	1	14

100054	4	9

100054	7	14

100054	2	9

100054	2	14

100054	2	9

100054	3	11

100054	0	15

100055	7	11

100055	3	14

100055	5	11

100055	6	11

100055	4	15

100055	4	15

100055	2	15

100055	2	13

100055	5	11

100055	6	11

100055	1	14

100055	5	11

100055	7	11

100055	1	10

100055	6	11

100055	0	8

100056	5	13

100056	4	14

100056	5	8

100056	5	13

100056	6	14

100056	1	14

100056	5	8

100056	2	8

100056	5	13

100056	2	8

100056	0	8

100056	6	14

100056	5	8

100056	3	14

100056	3	14

100056	0	8

100057	7	8

100057	6	12

100057	4	12

100057	4	12

100057	1	12

100057	1	8

100057	3	10

100057	1	8

100057	0	12

100057	1	12

100057	0	12

100057	1	8

100057	3	9

100057	4	12

100057	3	9

100057	1	8

100058	4	9

100058	5	11

100058	4	9

100058	6	8

100058	2	8

100058	7	9

100058	4	9

100058	1	8

100058	1	8

100058	4	9

100058	6	8

100058	3	12

100058	1	8

100058	0	12

100058	7	9

100058	6	11

100059	7	15

100059	2	10

100059	7	15

100059	2	10

100059	1	9

100059	3	8

100059	3	8

100059	0	10

100059	7	11

100059	0	10

100059	3	8

100059	0	10

100059	7	9

100059	7	15

100059	7	12

100059	1	15

100060	0	8

100060	2	10

100060	0	8

100060	7	9

100060	1	9

100060	5	12

100060	3	10

100060	2	8

100060	6	10

100060	5	14

100060	2	8

100060	0	9

100060	6	10

100060	4	9

100060	7	9

100060	7	10

100061	1	10

100061	6	10

100061	2	12

100061	3	12

100061	4	12

100061	0	10

100061	1	8

100061	1	8

100061	7	8

100061	5	12

100061	5	11

100061	3	12

100061	7	10

100061	2	12

100061	6	10

100061	6	10

100062	4	14

100062	0	11

100062	1	9

100062	7	13

100062	3	13

100062	6	13

100062	4	14

100062	7	13

100062	2	11

100062	7	13

100062	1	8

100062	4	14

100062	6	13

100062	2	12

100062	0	15

100062	4	14

100063	7	13

100063	1	13

100063	2	9

100063	3	13

100063	0	9

100063	5	10

100063	6	15

100063	5	13

100063	7	10

100063	5	13

100063	6	14

100063	0	9

100063	1	13

100063	4	12

100063	4	11

100063	1	9

100064	3	9

100064	1	14

100064	5	14

100064	2	13

100064	1	14

100064	6	14

100064	7	14

100064	5	14

100064	7	14

100064	1	14

100064	3	10

100064	0	14

100064	0	14

100064	3	13

100064	1	14

100064	4	15

100065	5	15

100065	4	15

100065	0	12

100065	5	15

100065	2	13

100065	2	12

100065	6	10

100065	2	11

100065	6	10

100065	4	15

100065	1	15

100065	7	13

100065	5	15

100065	5	15

100065	6	10

100065	4	15

100066	0	11

100066	5	10

100066	6	10

100066	0	15

100066	4	8

100066	3	10

100066	4	12

100066	2	11

100066	4	9

100066	2	14

100066	3	9

100066	7	10

100066	0	11

100066	3	10

100066	0	10

100066	5	10

100067	6	14

100067	0	13

100067	0	13

100067	4	12

100067	3	10

100067	4	12

100067	7	12

100067	5	8

100067	3	15

100067	6	10

100067	7	12

100067	3	15

100067	5	13

100067	6	14

100067	2	11

100067	2	11

100068	3	10

100068	5	12

100068	1	10

100068	6	8

100068	1	10

100068	2	10

100068	3	10

100068	0	9

100068	5	15

100068	6	9

100068	0	8

100068	6	9

100068	7	9

100068	0	8

100068	2	10

100068	0	8

100069	0	13

100069	3	12

100069	7	10

100069	3	9

100069	1	13

100069	3	13

100069	7	10

100069	3	12

100069	6	10

100069	4	10

100069	2	13

100069	5	15

100069	1	14

100069	2	9

100069	0	11

100069	7	10

100070	7	14

100070	2	14

100070	7	11

100070	1	9

100070	3	8

100070	0	12

100070	6	12

100070	7	15

100070	5	13

100070	1	9

100070	3	15

100070	4	15

100070	2	14

100070	2	15

100070	2	15

100070	4	15

100071	0	11

100071	3	11

100071	7	11

100071	3	15

100071	7	8

100071	1	13

100071	1	13

100071	1	13

100071	5	11

100071	3	13

100071	4	14

100071	3	13

100071	0	11

100071	3	13

100071	5	8

100071	3	10

100072	4	14

100072	0	12

100072	0	13

100072	5	14

100072	1	9

100072	1	9

100072	1	10

100072	1	9

100072	7	13

100072	7	13

100072	0	12

100072	6	14

100072	4	14

100072	3	14

100072	2	8

100072	0	10

100073	6	12

100073	0	8

100073	4	13

100073	1	11

100073	3	11

100073	7	8

100073	2	8

100073	7	13

100073	7	11

100073	3	11

100073	2	8

100073	0	11

100073	0	8

100073	2	8

100073	5	12

100073	0	8

100074	0	10

100074	7	10

100074	6	10

100074	4	8

100074	4	8

100074	7	10

100074	1	10

100074	5	14

100074	5	14

100074	1	10

100074	0	10

100074	6	10

100074	0	10

100074	3	10

100074	0	10

100074	1	10

100075	1	9

100075	7	11

100075	5	11

100075	0	11

100075	3	11

100075	0	11

100075	3	11

100075	7	11

100075	6	11

100075	6	11

100075	1	9

100075	3	11

100075	2	10

100075	3	11

100075	5	11

100075	1	10

100076	5	13

100076	6	14

100076	4	14

100076	6	8

100076	3	8

100076	6	8

100076	6	8

100076	4	14

100076	3	14

100076	7	9

100076	7	12

100076	3	8

100076	4	14

100076	7	15

100076	7	11

100076	5	15

100077	1	9

100077	7	9

100077	4	11

100077	2	8

100077	4	12

100077	2	12

100077	4	14

100077	4	12

100077	7	9

100077	1	13

100077	5	11

100077	3	12

100077	0	14

100077	1	9

100077	2	10

100077	0	15

100078	0	12

100078	4	12

100078	2	8

100078	3	13

100078	3	12

100078	5	11

100078	0	12

100078	6	9

100078	3	9

100078	3	9

100078	3	11

100078	1	9

100078	4	13

100078	5	11

100078	5	11

100078	1	12

100079	1	13

100079	6	9

100079	7	14

100079	1	14

100079	6	12

100079	6	12

100079	1	10

100079	7	13

100079	4	15

100079	6	8

100079	0	13

100079	6	8

100079	5	15

100079	7	12

100079	4	15

100079	2	13

100080	4	11

100080	3	12

100080	4	11

100080	2	14

100080	5	13

100080	0	14

100080	0	14

100080	5	12

100080	7	8

100080	1	11

100080	6	14

100080	7	8

100080	2	14

100080	2	14

100080	3	8

100080	6	14

100081	6	8

100081	5	9

100081	5	12

100081	0	11

100081	3	8

100081	6	8

100081	5	9

100081	3	8

100081	2	14

100081	6	8

100081	2	14

100081	6	8

100081	3	8

100081	1	14

100081	0	11

100081	7	11

100082	5	15

100082	2	8

100082	3	9

100082	2	15

100082	6	8

100082	0	15

100082	6	8

100082	6	15

100082	4	9

100082	1	11

100082	1	11

100082	7	8

100082	7	13

100082	2	15

100082	5	15

100082	1	11

100083	6	10

100083	7	11

100083	7	14

100083	6	10

100083	4	12

100083	5	11

100083	1	10

100083	1	14

100083	0	14

100083	4	12

100083	0	14

100083	5	9

100083	2	14

100083	5	9

100083	6	14

100083	2	14

100084	4	13

100084	4	15

100084	5	14

100084	3	14

100084	6	15

100084	6	9

100084	4	13

100084	2	9

100084	4	13

100084	1	13

100084	5	14

100084	5	14

100084	0	15

100084	2	15

100084	1	13

100084	2	10

100085	3	14

100085	5	13

100085	1	13

100085	1	13

100085	4	8

100085	6	14

100085	1	15

100085	0	11

100085	3	12

100085	7	8

100085	3	14

100085	6	11

100085	3	11

100085	1	8

100085	6	9

100085	1	8

100086	7	13

100086	4	12

100086	3	11

100086	2	12

100086	6	12

100086	4	12

100086	4	12

100086	5	11

100086	6	12

100086	3	11

100086	5	11

100086	0	13

100086	0	14

100086	0	14

100086	6	12

100086	2	12

100087	5	9

100087	7	8

100087	2	13

100087	1	8

100087	0	10

100087	3	13

100087	3	13

100087	0	15

100087	5	9

100087	6	8

100087	3	13

100087	6	9

100087	1	13

100087	7	13

100087	3	13

100087	4	15

100088	6	12

100088	6	12

100088	0	15

100088	2	11

100088	3	12

100088	7	12

100088	0	11

100088	5	12

100088	1	12

100088	6	12

100088	2	13

100088	0	10

100088	4	14

100088	4	9

100088	3	12

100088	5	12

100089	1	15

100089	3	15

100089	3	15

100089	1	15

100089	1	15

100089	6	15

100089	6	15

100089	0	15

100089	5	10

100089	2	13

100089	2	8

100089	4	10

100089	5	14

100089	0	15

100089	2	13

100089	1	15

100090	0	15

100090	3	13

100090	5	14

100090	1	15

100090	3	14

100090	5	15

100090	5	12

100090	3	14

100090	3	14

100090	7	14

100090	2	14

100090	7	13

100090	5	14

100090	4	9

100090	1	14

100090	4	9

100091	4	9

100091	7	10

100091	2	9

100091	0	10

100091	0	8

100091	5	10

100091	1	8

100091	6	11

100091	7	9

100091	2	8

100091	6	10

100091	7	11

100091	5	10

100091	7	14

100091	5	8

100091	3	15

100092	0	14

100092	4	12

100092	3	15

100092	0	13

100092	1	14

100092	3	15

100092	0	14

100092	1	14

100092	6	9

100092	7	15

100092	3	15

100092	6	9

100092	0	15

100092	7	15

100092	4	10

100092	1	14

100093	5	8

100093	3	11

100093	1	14

100093	6	8

100093	7	9

100093	2	13

100093	4	15

100093	6	15

100093	5	8

100093	1	13

100093	3	13

100093	3	11

100093	5	11

100093	7	9

100093	1	9

100093	0	10

100094	3	15

100094	6	15

100094	5	15

100094	1	10

100094	3	15

100094	6	15

100094	7	15

100094	6	15

100094	4	10

100094	3	15

100094	0	14

100094	3	15

100094	1	14

100094	5	15

100094	6	15

100094	6	15

100095	7	10

100095	5	11

100095	6	10

100095	0	14

100095	2	10

100095	7	10

100095	4	13

100095	4	13

100095	1	14

100095	7	10

100095	0	14

100095	7	10

100095	1	14

100095	0	14

100095	1	14

100095	0	14

100096	2	12

100096	4	8

100096	2	15

100096	0	15

100096	0	12

100096	2	12

100096	1	8

100096	1	13

100096	6	13

100096	5	12

100096	5	15

100096	0	12

100096	6	8

100096	2	12

100096	1	13

100096	1	8

100097	5	10

100097	1	13

100097	2	15

100097	2	15

100097	4	8

100097	3	12

100097	6	9

100097	3	12

100097	4	13

100097	5	15

100097	6	15

100097	2	15

100097	7	9

100097	6	10

100097	3	12

100097	3	13

100098	3	8

100098	4	11

100098	1	8

100098	5	11

100098	6	15

100098	4	11

100098	1	8

100098	2	15

100098	2	8

100098	7	9

100098	2	8

100098	0	8

100098	7	13

100098	7	9

100098	7	9

100098	5	10

100099	3	12

100099	1	15

100099	6	8

100099	0	9

100099	1	11

100099	6	8

100099	6	8

100099	4	12

100099	4	12

100099	3	12

100099	5	9

100099	1	11

100099	6	8

100099	0	9

100099	4	12

100099	0	9

100100	6	9

100100	4	14

100100	4	14

100100	7	9

100100	4	14

100100	1	13

100100	0	13

100100	7	11

100100	2	10

100100	0	9

100100	7	9

100100	6	9

100100	6	13

100100	1	9

100100	5	9

100100	3	10

